Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,Model,Type
0.985,0.979,0.8421,0.8421,0.8421,0.8342,0.8342,RandomForestClassifier,0
0.985,0.9646,0.6842,1.0,0.8125,0.805,0.8207,RandomForestClassifier,1
0.98,0.9706,0.7368,0.8235,0.7778,0.7673,0.7686,RandomForestClassifier,2
0.9775,0.9215,0.6316,0.8571,0.7273,0.7158,0.7249,RandomForestClassifier,3
0.9875,0.9978,0.8947,0.85,0.8718,0.8652,0.8655,RandomForestClassifier,4
0.9875,0.9936,0.8421,0.8889,0.8649,0.8583,0.8587,RandomForestClassifier,5
0.9749,0.9375,0.6842,0.7647,0.7222,0.7091,0.7103,RandomForestClassifier,6
0.9799,0.9859,0.7895,0.7895,0.7895,0.7789,0.7789,RandomForestClassifier,7
0.9825,0.9884,0.7895,0.8333,0.8108,0.8016,0.8019,RandomForestClassifier,8
0.985,0.987,0.7895,0.8824,0.8333,0.8255,0.8269,RandomForestClassifier,9
0.9825,0.9726,0.7684,0.8532,0.8052,0.7961,0.7991,RandomForestClassifier,Mean
0.004,0.0238,0.0788,0.0608,0.0492,0.0512,0.0502,RandomForestClassifier,Std
