Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,Model,Type
0.9043,0.8991,0.7895,0.6818,0.7317,0.6739,0.6766,RandomForestClassifier,0
0.9565,0.9684,0.9,0.8571,0.878,0.8516,0.852,RandomForestClassifier,1
0.9123,0.9191,0.7368,0.7368,0.7368,0.6842,0.6842,RandomForestClassifier,2
0.9211,0.8548,0.6842,0.8125,0.7429,0.6966,0.7002,RandomForestClassifier,3
0.9474,0.8729,0.6842,1.0,0.8125,0.7831,0.8022,RandomForestClassifier,4
0.9649,0.9911,1.0,0.8261,0.9048,0.8835,0.8896,RandomForestClassifier,5
0.9737,0.9717,0.9474,0.9,0.9231,0.9072,0.9077,RandomForestClassifier,6
0.9649,0.9889,0.8947,0.8947,0.8947,0.8737,0.8737,RandomForestClassifier,7
0.9386,0.9734,0.8947,0.7727,0.8293,0.7921,0.7952,RandomForestClassifier,8
0.9211,0.9712,0.8947,0.7083,0.7907,0.7429,0.7506,RandomForestClassifier,9
0.9405,0.9411,0.8426,0.819,0.8244,0.7889,0.7932,RandomForestClassifier,Mean
0.0234,0.0477,0.1055,0.093,0.0694,0.083,0.0827,RandomForestClassifier,Std
